t,invalid_uav_count,coverage_tau_db,coverage_count,coverage_ratio,best_sinr_mean,best_sinr_min,best_sinr_max,load_var,per_uav_load,per_uav_load_min,per_uav_load_mean,per_uav_load_max,uav0_x,uav0_y,uav0_z,uav1_x,uav1_y,uav1_z,uav2_x,uav2_y,uav2_z,uav3_x,uav3_y,uav3_z,uav4_x,uav4_y,uav4_z
0,0,5.0,39,0.26,-72.783935546875,-120.00000762939453,78.56182861328125,1626.6666259765625,[115.  11.   3.   7.   9.],3.0,29.0,115.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
1,0,5.0,49,0.32666666666666666,-59.89043045043945,-120.00000762939453,80.69355010986328,1295.6666259765625,[105.  13.   2.   9.  14.],2.0,28.600000381469727,105.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
2,0,5.0,45,0.3,-64.2698745727539,-120.00000762939453,77.40064239501953,1424.3333740234375,[109.  10.   3.  11.  13.],3.0,29.200000762939453,109.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
3,0,5.0,42,0.28,-67.6009521484375,-120.00000762939453,78.43787384033203,1489.6666259765625,[111.  11.   6.   4.  13.],4.0,29.0,111.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
4,0,5.0,37,0.24666666666666667,-74.0190658569336,-120.00000762939453,79.7586669921875,1699.0,[117.  11.   5.   6.   8.],5.0,29.399999618530273,117.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
5,0,5.0,41,0.2733333333333333,-69.43726348876953,-120.00000762939453,79.7586669921875,1554.3333740234375,[113.  10.   5.   6.  11.],5.0,29.0,113.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
6,0,5.0,41,0.2733333333333333,-69.76853942871094,-120.00000762939453,78.52806091308594,1624.3333740234375,[115.  11.   8.   5.   6.],5.0,29.0,115.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
7,0,5.0,47,0.31333333333333335,-63.0093994140625,-120.00000762939453,79.9311294555664,1393.0,[108.  10.   6.   4.  16.],4.0,28.799999237060547,108.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
8,0,5.0,41,0.2733333333333333,-69.90392303466797,-120.00000762939453,79.77255249023438,1586.3333740234375,[114.   9.   5.   6.   9.],5.0,28.600000381469727,114.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
9,0,5.0,48,0.32,-61.0866813659668,-120.00000762939453,79.74677276611328,1356.3333740234375,[107.  12.   5.   7.  14.],5.0,29.0,107.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
